,SAN JOSE,0 days 05:24:00.000000000,0 days 05:32:00.000000000,0 days 05:36:00.000000000,0 days 05:54:00.000000000,0 days 05:57:00.000000000,,0 days 06:02:00.000000000,0 days 06:06:00.000000000,,,0 days 06:20:00.000000000,0 days 06:24:00.000000000,,0 days 06:27:00.000000000,,0 days 06:32:00.000000000,0 days 06:36:00.000000000,,0 days 06:50:00.000000000,0 days 06:54:00.000000000,,0 days 06:57:00.000000000,,0 days 07:02:00.000000000,0 days 07:06:00.000000000,,,0 days 07:20:00.000000000,0 days 07:24:00.000000000,,0 days 07:27:00.000000000,,0 days 07:32:00.000000000,0 days 07:36:00.000000000,,0 days 07:50:00.000000000,0 days 07:54:00.000000000,,0 days 07:57:00.000000000,,0 days 08:02:00.000000000,0 days 08:06:00.000000000,,,0 days 08:20:00.000000000,0 days 08:24:00.000000000,,0 days 08:27:00.000000000,,0 days 08:32:00.000000000,0 days 08:36:00.000000000,,0 days 08:50:00.000000000,0 days 08:54:00.000000000,,0 days 08:57:00.000000000,,0 days 09:02:00.000000000,0 days 09:06:00.000000000,,,0 days 09:20:00.000000000,0 days 09:24:00.000000000,,0 days 09:27:00.000000000,,0 days 09:32:00.000000000,0 days 09:36:00.000000000,,0 days 09:50:00.000000000,0 days 09:54:00.000000000,,0 days 09:57:00.000000000,,0 days 10:02:00.000000000,0 days 10:06:00.000000000,0 days 10:06:00.000000000,,,0 days 10:20:00.000000000,0 days 10:24:00.000000000,,,0 days 10:27:00.000000000,,0 days 10:32:00.000000000,,0 days 10:50:00.000000000,0 days 10:57:00.000000000,0 days 11:06:00.000000000,,,0 days 11:20:00.000000000,,0 days 11:24:00.000000000,0 days 11:32:00.000000000,,0 days 11:57:00.000000000,0 days 12:06:00.000000000,,,0 days 12:20:00.000000000,,0 days 12:24:00.000000000,0 days 12:32:00.000000000,,0 days 12:57:00.000000000,0 days 13:06:00.000000000,,,0 days 13:20:00.000000000,,0 days 13:24:00.000000000,0 days 13:32:00.000000000,,0 days 13:57:00.000000000,0 days 14:06:00.000000000,,,0 days 14:20:00.000000000,,0 days 14:24:00.000000000,0 days 14:32:00.000000000,,0 days 14:57:00.000000000,0 days 15:06:00.000000000,,,0 days 15:20:00.000000000,,0 days 15:24:00.000000000,0 days 15:32:00.000000000,0 days 15:36:00.000000000,,0 days 15:54:00.000000000,0 days 15:57:00.000000000,,0 days 16:02:00.000000000,0 days 16:06:00.000000000,,,0 days 16:20:00.000000000,0 days 16:24:00.000000000,,0 days 16:27:00.000000000,,0 days 16:32:00.000000000,0 days 16:36:00.000000000,,0 days 16:50:00.000000000,0 days 16:54:00.000000000,,0 days 16:57:00.000000000,,0 days 17:02:00.000000000,0 days 17:06:00.000000000,,,0 days 17:20:00.000000000,0 days 17:24:00.000000000,,0 days 17:27:00.000000000,,0 days 17:32:00.000000000,0 days 17:36:00.000000000,,0 days 17:50:00.000000000,0 days 17:54:00.000000000,,0 days 17:57:00.000000000,,0 days 18:02:00.000000000,0 days 18:06:00.000000000,,,0 days 18:20:00.000000000,0 days 18:24:00.000000000,,0 days 18:27:00.000000000,,0 days 18:32:00.000000000,0 days 18:36:00.000000000,,0 days 18:50:00.000000000,0 days 18:54:00.000000000,,0 days 18:57:00.000000000,,0 days 19:02:00.000000000,0 days 19:06:00.000000000,,,0 days 19:20:00.000000000,0 days 19:24:00.000000000,,0 days 19:27:00.000000000,,0 days 19:32:00.000000000,0 days 19:36:00.000000000,,0 days 19:50:00.000000000,0 days 19:54:00.000000000,,0 days 19:57:00.000000000,,0 days 20:02:00.000000000,0 days 20:06:00.000000000,,,0 days 20:20:00.000000000,0 days 20:24:00.000000000,,0 days 20:27:00.000000000,,0 days 20:32:00.000000000,,0 days 20:50:00.000000000,0 days 20:57:00.000000000,0 days 21:06:00.000000000,,,0 days 21:20:00.000000000,,0 days 21:24:00.000000000,0 days 21:32:00.000000000,,0 days 21:57:00.000000000,0 days 22:06:00.000000000,,,0 days 22:20:00.000000000,,0 days 22:24:00.000000000,0 days 22:32:00.000000000,,0 days 22:57:00.000000000,0 days 23:06:00.000000000,,,0 days 23:20:00.000000000,,0 days 23:24:00.000000000,0 days 23:32:00.000000000,,0 days 23:57:00.000000000,,,0 days 00:20:00.000000000,
50.0,COLLEGE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,SANTA CLARA,,0 days 05:39:00.000000000,,,,,0 days 06:09:00.000000000,,,,,,,,,0 days 06:39:00.000000000,,,,,,,,0 days 07:09:00.000000000,,,,,,,,,0 days 07:39:00.000000000,,,,,,,,0 days 08:09:00.000000000,,,,,,,,,0 days 08:39:00.000000000,,,,,,,,0 days 09:09:00.000000000,,,,,,,,,0 days 09:39:00.000000000,,,,,,,,0 days 10:09:00.000000000,,,,,,,,,,,0 days 10:39:00.000000000,,,,,,,,,,0 days 11:39:00.000000000,,,,,,,,,0 days 12:39:00.000000000,,,,,,,,,0 days 13:39:00.000000000,,,,,,,,,0 days 14:39:00.000000000,,,,,,,,,0 days 15:39:00.000000000,,,,,,0 days 16:09:00.000000000,,,,,,,,,0 days 16:39:00.000000000,,,,,,,,0 days 17:09:00.000000000,,,,,,,,,0 days 17:39:00.000000000,,,,,,,,0 days 18:09:00.000000000,,,,,,,,,0 days 18:39:00.000000000,,,,,,,,0 days 19:09:00.000000000,,,,,,,,,0 days 19:39:00.000000000,,,,,,,,0 days 20:09:00.000000000,,,,,,,,,0 days 20:39:00.000000000,,,,,,,,,,0 days 21:39:00.000000000,,,,,,,,,0 days 22:39:00.000000000,,,,,,,,,0 days 23:39:00.000000000,,,,,,
58.0,LAWRENCE,0 days 05:38:00.000000000,,0 days 05:45:00.000000000,0 days 06:08:00.000000000,,,,0 days 06:15:00.000000000,,,,0 days 06:38:00.000000000,,,,,0 days 06:45:00.000000000,,,0 days 07:08:00.000000000,,,,,0 days 07:15:00.000000000,,,,0 days 07:38:00.000000000,,,,,0 days 07:45:00.000000000,,,0 days 08:08:00.000000000,,,,,0 days 08:15:00.000000000,,,,0 days 08:38:00.000000000,,,,,0 days 08:45:00.000000000,,,0 days 09:08:00.000000000,,,,,0 days 09:15:00.000000000,,,,0 days 09:38:00.000000000,,,,,0 days 09:45:00.000000000,,,0 days 10:08:00.000000000,,,,,0 days 10:15:00.000000000,0 days 10:15:00.000000000,,,,0 days 10:38:00.000000000,,,,,,,,,0 days 11:15:00.000000000,,,,,0 days 11:38:00.000000000,,,,0 days 12:15:00.000000000,,,,,0 days 12:38:00.000000000,,,,0 days 13:15:00.000000000,,,,,0 days 13:38:00.000000000,,,,0 days 14:15:00.000000000,,,,,0 days 14:38:00.000000000,,,,0 days 15:15:00.000000000,,,,,0 days 15:38:00.000000000,,0 days 15:45:00.000000000,,0 days 16:08:00.000000000,,,,0 days 16:15:00.000000000,,,,0 days 16:38:00.000000000,,,,,0 days 16:45:00.000000000,,,0 days 17:08:00.000000000,,,,,0 days 17:15:00.000000000,,,,0 days 17:38:00.000000000,,,,,0 days 17:45:00.000000000,,,0 days 18:08:00.000000000,,,,,0 days 18:15:00.000000000,,,,0 days 18:38:00.000000000,,,,,0 days 18:45:00.000000000,,,0 days 19:08:00.000000000,,,,,0 days 19:15:00.000000000,,,,0 days 19:38:00.000000000,,,,,0 days 19:45:00.000000000,,,0 days 20:08:00.000000000,,,,,0 days 20:15:00.000000000,,,,0 days 20:38:00.000000000,,,,,,,,0 days 21:15:00.000000000,,,,,0 days 21:38:00.000000000,,,,0 days 22:15:00.000000000,,,,,0 days 22:38:00.000000000,,,,0 days 23:15:00.000000000,,,,,0 days 23:38:00.000000000,,,,,,,
61.0,SUNNYVALE,,0 days 05:45:00.000000000,0 days 05:48:00.000000000,,,,0 days 06:15:00.000000000,0 days 06:18:00.000000000,,,,,,,,0 days 06:45:00.000000000,0 days 06:48:00.000000000,,,,,,,0 days 07:15:00.000000000,0 days 07:18:00.000000000,,,,,,,,0 days 07:45:00.000000000,0 days 07:48:00.000000000,,,,,,,0 days 08:15:00.000000000,0 days 08:18:00.000000000,,,,,,,,0 days 08:45:00.000000000,0 days 08:48:00.000000000,,,,,,,0 days 09:15:00.000000000,0 days 09:18:00.000000000,,,,,,,,0 days 09:45:00.000000000,0 days 09:48:00.000000000,,,,,,,0 days 10:15:00.000000000,0 days 10:18:00.000000000,0 days 10:19:00.000000000,,,,,,,,,0 days 10:45:00.000000000,,,,0 days 11:19:00.000000000,,,,,,0 days 11:45:00.000000000,,,0 days 12:19:00.000000000,,,,,,0 days 12:45:00.000000000,,,0 days 13:19:00.000000000,,,,,,0 days 13:45:00.000000000,,,0 days 14:19:00.000000000,,,,,,0 days 14:45:00.000000000,,,0 days 15:19:00.000000000,,,,,,0 days 15:45:00.000000000,0 days 15:49:00.000000000,,,,,0 days 16:15:00.000000000,0 days 16:19:00.000000000,,,,,,,,0 days 16:45:00.000000000,0 days 16:49:00.000000000,,,,,,,0 days 17:15:00.000000000,0 days 17:19:00.000000000,,,,,,,,0 days 17:45:00.000000000,0 days 17:49:00.000000000,,,,,,,0 days 18:15:00.000000000,0 days 18:19:00.000000000,,,,,,,,0 days 18:45:00.000000000,0 days 18:49:00.000000000,,,,,,,0 days 19:15:00.000000000,0 days 19:19:00.000000000,,,,,,,,0 days 19:45:00.000000000,0 days 19:49:00.000000000,,,,,,,0 days 20:15:00.000000000,0 days 20:19:00.000000000,,,,,,,,0 days 20:45:00.000000000,,,,0 days 21:19:00.000000000,,,,,,0 days 21:45:00.000000000,,,0 days 22:19:00.000000000,,,,,,0 days 22:45:00.000000000,,,0 days 23:19:00.000000000,,,,,,0 days 23:45:00.000000000,,,,,,
65.0,MOUNTAIN VIEW,0 days 05:43:00.000000000,0 days 05:48:00.000000000,0 days 05:52:00.000000000,0 days 06:13:00.000000000,,,0 days 06:18:00.000000000,0 days 06:22:00.000000000,,,,0 days 06:43:00.000000000,,,,0 days 06:48:00.000000000,0 days 06:52:00.000000000,,,0 days 07:13:00.000000000,,,,0 days 07:18:00.000000000,0 days 07:22:00.000000000,,,,0 days 07:43:00.000000000,,,,0 days 07:48:00.000000000,0 days 07:52:00.000000000,,,0 days 08:13:00.000000000,,,,0 days 08:18:00.000000000,0 days 08:22:00.000000000,,,,0 days 08:43:00.000000000,,,,0 days 08:48:00.000000000,0 days 08:52:00.000000000,,,0 days 09:13:00.000000000,,,,0 days 09:18:00.000000000,0 days 09:22:00.000000000,,,,0 days 09:43:00.000000000,,,,0 days 09:48:00.000000000,0 days 09:52:00.000000000,,,0 days 10:13:00.000000000,,,,0 days 10:18:00.000000000,0 days 10:22:00.000000000,0 days 10:22:00.000000000,,,,0 days 10:43:00.000000000,,,,,0 days 10:48:00.000000000,,,,0 days 11:22:00.000000000,,,,,0 days 11:43:00.000000000,0 days 11:48:00.000000000,,,0 days 12:22:00.000000000,,,,,0 days 12:43:00.000000000,0 days 12:48:00.000000000,,,0 days 13:22:00.000000000,,,,,0 days 13:43:00.000000000,0 days 13:48:00.000000000,,,0 days 14:22:00.000000000,,,,,0 days 14:43:00.000000000,0 days 14:48:00.000000000,,,0 days 15:22:00.000000000,,,,,0 days 15:43:00.000000000,0 days 15:48:00.000000000,0 days 15:52:00.000000000,,0 days 16:13:00.000000000,,,0 days 16:18:00.000000000,0 days 16:22:00.000000000,,,,0 days 16:43:00.000000000,,,,0 days 16:48:00.000000000,0 days 16:52:00.000000000,,,0 days 17:13:00.000000000,,,,0 days 17:18:00.000000000,0 days 17:22:00.000000000,,,,0 days 17:43:00.000000000,,,,0 days 17:48:00.000000000,0 days 17:52:00.000000000,,,0 days 18:13:00.000000000,,,,0 days 18:18:00.000000000,0 days 18:22:00.000000000,,,,0 days 18:43:00.000000000,,,,0 days 18:48:00.000000000,0 days 18:52:00.000000000,,,0 days 19:13:00.000000000,,,,0 days 19:18:00.000000000,0 days 19:22:00.000000000,,,,0 days 19:43:00.000000000,,,,0 days 19:48:00.000000000,0 days 19:52:00.000000000,,,0 days 20:13:00.000000000,,,,0 days 20:18:00.000000000,0 days 20:22:00.000000000,,,,0 days 20:43:00.000000000,,,,0 days 20:48:00.000000000,,,,0 days 21:22:00.000000000,,,,,0 days 21:43:00.000000000,0 days 21:48:00.000000000,,,0 days 22:22:00.000000000,,,,,0 days 22:43:00.000000000,0 days 22:48:00.000000000,,,0 days 23:22:00.000000000,,,,,0 days 23:43:00.000000000,0 days 23:48:00.000000000,,,,,,
69.0,SAN ANTONIO,,,0 days 05:56:00.000000000,,,,,0 days 06:26:00.000000000,,,,,,,,,0 days 06:56:00.000000000,,,,,,,,0 days 07:26:00.000000000,,,,,,,,,0 days 07:56:00.000000000,,,,,,,,0 days 08:26:00.000000000,,,,,,,,,0 days 08:56:00.000000000,,,,,,,,0 days 09:26:00.000000000,,,,,,,,,0 days 09:56:00.000000000,,,,,,,,0 days 10:26:00.000000000,0 days 10:26:00.000000000,,,,,,,,,,,,,0 days 11:26:00.000000000,,,,,,,,,0 days 12:26:00.000000000,,,,,,,,,0 days 13:26:00.000000000,,,,,,,,,0 days 14:26:00.000000000,,,,,,,,,0 days 15:26:00.000000000,,,,,,,0 days 15:56:00.000000000,,,,,,0 days 16:26:00.000000000,,,,,,,,,0 days 16:56:00.000000000,,,,,,,,0 days 17:26:00.000000000,,,,,,,,,0 days 17:56:00.000000000,,,,,,,,0 days 18:26:00.000000000,,,,,,,,,0 days 18:56:00.000000000,,,,,,,,0 days 19:26:00.000000000,,,,,,,,,0 days 19:56:00.000000000,,,,,,,,0 days 20:26:00.000000000,,,,,,,,,,,,0 days 21:26:00.000000000,,,,,,,,,0 days 22:26:00.000000000,,,,,,,,,0 days 23:26:00.000000000,,,,,,,,,,,,
72.0,CALIFORNIA AVENUE,,0 days 05:53:00.000000000,,,,,0 days 06:23:00.000000000,,,,,,,,,0 days 06:53:00.000000000,,,,,,,,0 days 07:23:00.000000000,,,,,,,,,0 days 07:53:00.000000000,,,,,,,,0 days 08:23:00.000000000,,,,,,,,,0 days 08:53:00.000000000,,,,,,,,0 days 09:23:00.000000000,,,,,,,,,0 days 09:53:00.000000000,,,,,,,,0 days 10:23:00.000000000,,,,,,,,,,,0 days 10:53:00.000000000,,,,,,,,,,0 days 11:53:00.000000000,,,,,,,,,0 days 12:53:00.000000000,,,,,,,,,0 days 13:53:00.000000000,,,,,,,,,0 days 14:53:00.000000000,,,,,,,,,0 days 15:53:00.000000000,,,,,,0 days 16:23:00.000000000,,,,,,,,,0 days 16:53:00.000000000,,,,,,,,0 days 17:23:00.000000000,,,,,,,,,0 days 17:53:00.000000000,,,,,,,,0 days 18:23:00.000000000,,,,,,,,,0 days 18:53:00.000000000,,,,,,,,0 days 19:23:00.000000000,,,,,,,,,0 days 19:53:00.000000000,,,,,,,,0 days 20:23:00.000000000,,,,,,,,,0 days 20:53:00.000000000,,,,,,,,,,0 days 21:53:00.000000000,,,,,,,,,0 days 22:53:00.000000000,,,,,,,,,0 days 23:53:00.000000000,,,,,,
75.0,PALO ALTO,0 days 05:50:00.000000000,0 days 05:57:00.000000000,0 days 06:00:00.000000000,0 days 06:20:00.000000000,,,0 days 06:27:00.000000000,0 days 06:30:00.000000000,,,,0 days 06:50:00.000000000,,,,0 days 06:57:00.000000000,0 days 07:00:00.000000000,,,0 days 07:20:00.000000000,,,,0 days 07:27:00.000000000,0 days 07:30:00.000000000,,,,0 days 07:50:00.000000000,,,,0 days 07:57:00.000000000,0 days 08:00:00.000000000,,,0 days 08:20:00.000000000,,,,0 days 08:27:00.000000000,0 days 08:30:00.000000000,,,,0 days 08:50:00.000000000,,,,0 days 08:57:00.000000000,0 days 09:00:00.000000000,,,0 days 09:20:00.000000000,,,,0 days 09:27:00.000000000,0 days 09:30:00.000000000,,,,0 days 09:50:00.000000000,,,,0 days 09:57:00.000000000,0 days 10:00:00.000000000,,,0 days 10:20:00.000000000,,,,0 days 10:27:00.000000000,0 days 10:30:00.000000000,0 days 10:30:00.000000000,,,,0 days 10:50:00.000000000,,,,,0 days 10:57:00.000000000,,,,0 days 11:30:00.000000000,,,,,0 days 11:50:00.000000000,0 days 11:57:00.000000000,,,0 days 12:30:00.000000000,,,,,0 days 12:50:00.000000000,0 days 12:57:00.000000000,,,0 days 13:30:00.000000000,,,,,0 days 13:50:00.000000000,0 days 13:57:00.000000000,,,0 days 14:30:00.000000000,,,,,0 days 14:50:00.000000000,0 days 14:57:00.000000000,,,0 days 15:30:00.000000000,,,,,0 days 15:50:00.000000000,0 days 15:57:00.000000000,0 days 16:00:00.000000000,,0 days 16:20:00.000000000,,,0 days 16:27:00.000000000,0 days 16:30:00.000000000,,,,0 days 16:50:00.000000000,,,,0 days 16:57:00.000000000,0 days 17:00:00.000000000,,,0 days 17:20:00.000000000,,,,0 days 17:27:00.000000000,0 days 17:30:00.000000000,,,,0 days 17:50:00.000000000,,,,0 days 17:57:00.000000000,0 days 18:00:00.000000000,,,0 days 18:20:00.000000000,,,,0 days 18:27:00.000000000,0 days 18:30:00.000000000,,,,0 days 18:50:00.000000000,,,,0 days 18:57:00.000000000,0 days 19:00:00.000000000,,,0 days 19:20:00.000000000,,,,0 days 19:27:00.000000000,0 days 19:30:00.000000000,,,,0 days 19:50:00.000000000,,,,0 days 19:57:00.000000000,0 days 20:00:00.000000000,,,0 days 20:20:00.000000000,,,,0 days 20:27:00.000000000,0 days 20:30:00.000000000,,,,0 days 20:50:00.000000000,,,,0 days 20:57:00.000000000,,,,0 days 21:30:00.000000000,,,,,0 days 21:50:00.000000000,0 days 21:57:00.000000000,,,0 days 22:30:00.000000000,,,,,0 days 22:50:00.000000000,0 days 22:57:00.000000000,,,0 days 23:30:00.000000000,,,,,0 days 23:50:00.000000000,0 days 23:57:00.000000000,,,,,,
77.0,MENLO PARK,,0 days 05:59:00.000000000,,,,,0 days 06:29:00.000000000,,,,,,,,,0 days 06:59:00.000000000,,,,,,,,0 days 07:29:00.000000000,,,,,,,,,0 days 07:59:00.000000000,,,,,,,,0 days 08:29:00.000000000,,,,,,,,,0 days 08:59:00.000000000,,,,,,,,0 days 09:29:00.000000000,,,,,,,,,0 days 09:59:00.000000000,,,,,,,,0 days 10:29:00.000000000,,,,,,,,,,,0 days 10:59:00.000000000,,,,,,,,,,0 days 11:59:00.000000000,,,,,,,,,0 days 12:59:00.000000000,,,,,,,,,0 days 13:59:00.000000000,,,,,,,,,0 days 14:59:00.000000000,,,,,,,,,0 days 15:59:00.000000000,,,,,,0 days 16:29:00.000000000,,,,,,,,,0 days 16:59:00.000000000,,,,,,,,0 days 17:29:00.000000000,,,,,,,,,0 days 17:59:00.000000000,,,,,,,,0 days 18:29:00.000000000,,,,,,,,,0 days 18:59:00.000000000,,,,,,,,0 days 19:29:00.000000000,,,,,,,,,0 days 19:59:00.000000000,,,,,,,,0 days 20:29:00.000000000,,,,,,,,,0 days 20:59:00.000000000,,,,,,,,,,0 days 21:59:00.000000000,,,,,,,,,0 days 22:59:00.000000000,,,,,,,,,0 days 23:59:00.000000000,,,,,,
79.0,ATHERTON,0 days 05:53:00.000000000,,,0 days 06:23:00.000000000,,,,,,,,0 days 06:53:00.000000000,,,,,,,,0 days 07:23:00.000000000,,,,,,,,,0 days 07:53:00.000000000,,,,,,,,0 days 08:23:00.000000000,,,,,,,,,0 days 08:53:00.000000000,,,,,,,,0 days 09:23:00.000000000,,,,,,,,,0 days 09:53:00.000000000,,,,,,,,0 days 10:23:00.000000000,,,,,,,,,,0 days 10:53:00.000000000,,,,,,,,,,,,,,0 days 11:53:00.000000000,,,,,,,,,0 days 12:53:00.000000000,,,,,,,,,0 days 13:53:00.000000000,,,,,,,,,0 days 14:53:00.000000000,,,,,,,,,0 days 15:53:00.000000000,,,,0 days 16:23:00.000000000,,,,,,,,0 days 16:53:00.000000000,,,,,,,,0 days 17:23:00.000000000,,,,,,,,,0 days 17:53:00.000000000,,,,,,,,0 days 18:23:00.000000000,,,,,,,,,0 days 18:53:00.000000000,,,,,,,,0 days 19:23:00.000000000,,,,,,,,,0 days 19:53:00.000000000,,,,,,,,0 days 20:23:00.000000000,,,,,,,,,0 days 20:53:00.000000000,,,,,,,,,,,,,0 days 21:53:00.000000000,,,,,,,,,0 days 22:53:00.000000000,,,,,,,,,0 days 23:53:00.000000000,,,,,,,
83.0,REDWOOD CITY,0 days 05:57:00.000000000,,0 days 06:05:00.000000000,0 days 06:27:00.000000000,,,,0 days 06:35:00.000000000,,,,0 days 06:57:00.000000000,,,,,0 days 07:05:00.000000000,,,0 days 07:27:00.000000000,,,,,0 days 07:35:00.000000000,,,,0 days 07:57:00.000000000,,,,,0 days 08:05:00.000000000,,,0 days 08:27:00.000000000,,,,,0 days 08:35:00.000000000,,,,0 days 08:57:00.000000000,,,,,0 days 09:05:00.000000000,,,0 days 09:27:00.000000000,,,,,0 days 09:35:00.000000000,,,,0 days 09:57:00.000000000,,,,,0 days 10:05:00.000000000,,,0 days 10:27:00.000000000,,,,,0 days 10:35:00.000000000,0 days 10:36:00.000000000,,,,0 days 10:57:00.000000000,,,,,,,,,0 days 11:36:00.000000000,,,,,0 days 11:57:00.000000000,,,,0 days 12:36:00.000000000,,,,,0 days 12:57:00.000000000,,,,0 days 13:36:00.000000000,,,,,0 days 13:57:00.000000000,,,,0 days 14:36:00.000000000,,,,,0 days 14:57:00.000000000,,,,0 days 15:36:00.000000000,,,,,0 days 15:57:00.000000000,,0 days 16:06:00.000000000,,0 days 16:27:00.000000000,,,,0 days 16:36:00.000000000,,,,0 days 16:57:00.000000000,,,,,0 days 17:06:00.000000000,,,0 days 17:27:00.000000000,,,,,0 days 17:36:00.000000000,,,,0 days 17:57:00.000000000,,,,,0 days 18:06:00.000000000,,,0 days 18:27:00.000000000,,,,,0 days 18:36:00.000000000,,,,0 days 18:57:00.000000000,,,,,0 days 19:06:00.000000000,,,0 days 19:27:00.000000000,,,,,0 days 19:36:00.000000000,,,,0 days 19:57:00.000000000,,,,,0 days 20:06:00.000000000,,,0 days 20:27:00.000000000,,,,,0 days 20:36:00.000000000,,,,0 days 20:57:00.000000000,,,,,,,,0 days 21:36:00.000000000,,,,,0 days 21:57:00.000000000,,,,0 days 22:36:00.000000000,,,,,0 days 22:57:00.000000000,,,,0 days 23:36:00.000000000,,,,,0 days 23:57:00.000000000,,,,,,,
86.0,SAN CARLOS,,,0 days 06:08:00.000000000,,,,,0 days 06:38:00.000000000,,,,,,,,,0 days 07:08:00.000000000,,,,,,,,0 days 07:38:00.000000000,,,,,,,,,0 days 08:08:00.000000000,,,,,,,,0 days 08:38:00.000000000,,,,,,,,,0 days 09:08:00.000000000,,,,,,,,0 days 09:38:00.000000000,,,,,,,,,0 days 10:08:00.000000000,,,,,,,,0 days 10:38:00.000000000,0 days 10:39:00.000000000,,,,,,,,,,,,,0 days 11:39:00.000000000,,,,,,,,,0 days 12:39:00.000000000,,,,,,,,,0 days 13:39:00.000000000,,,,,,,,,0 days 14:39:00.000000000,,,,,,,,,0 days 15:39:00.000000000,,,,,,,0 days 16:09:00.000000000,,,,,,0 days 16:39:00.000000000,,,,,,,,,0 days 17:09:00.000000000,,,,,,,,0 days 17:39:00.000000000,,,,,,,,,0 days 18:09:00.000000000,,,,,,,,0 days 18:39:00.000000000,,,,,,,,,0 days 19:09:00.000000000,,,,,,,,0 days 19:39:00.000000000,,,,,,,,,0 days 20:09:00.000000000,,,,,,,,0 days 20:39:00.000000000,,,,,,,,,,,,0 days 21:39:00.000000000,,,,,,,,,0 days 22:39:00.000000000,,,,,,,,,0 days 23:39:00.000000000,,,,,,,,,,,,
88.0,BELMONT,,0 days 06:06:00.000000000,,,,,0 days 06:36:00.000000000,,,,,,,,,0 days 07:06:00.000000000,,,,,,,,0 days 07:36:00.000000000,,,,,,,,,0 days 08:06:00.000000000,,,,,,,,0 days 08:36:00.000000000,,,,,,,,,0 days 09:06:00.000000000,,,,,,,,0 days 09:36:00.000000000,,,,,,,,,0 days 10:06:00.000000000,,,,,,,,0 days 10:36:00.000000000,,,,,,,,,,,0 days 11:06:00.000000000,,,,,,,,,,0 days 12:06:00.000000000,,,,,,,,,0 days 13:06:00.000000000,,,,,,,,,0 days 14:06:00.000000000,,,,,,,,,0 days 15:06:00.000000000,,,,,,,,,0 days 16:06:00.000000000,,,,,,0 days 16:36:00.000000000,,,,,,,,,0 days 17:06:00.000000000,,,,,,,,0 days 17:36:00.000000000,,,,,,,,,0 days 18:06:00.000000000,,,,,,,,0 days 18:36:00.000000000,,,,,,,,,0 days 19:06:00.000000000,,,,,,,,0 days 19:36:00.000000000,,,,,,,,,0 days 20:06:00.000000000,,,,,,,,0 days 20:36:00.000000000,,,,,,,,,0 days 21:06:00.000000000,,,,,,,,,,0 days 22:06:00.000000000,,,,,,,,,0 days 23:06:00.000000000,,,,,,,,,0 days 00:06:00.000000000,,,,,,
